"Family","Subfamily","Tribe","Species","Haploid Number","Sex Chromosome System"
"Drosophilidae","","","Drosophila nikananu",4,"not reported"
"Drosophilidae","","","Drosophila nikananu",4,"XY"
"Drosophilidae","","","Drosophila nitidithorax",6,"XY"
"Drosophilidae","","","Drosophila niveifrons",4,"XY"
"Drosophilidae","","","Drosophila nixifrons",5,"XY"
"Drosophilidae","","","Drosophila novamaculosa",6,"XY"
"Drosophilidae","","","Drosophila novamaculosa",6,"not reported"
"Drosophilidae","","","Drosophila novamexicana",6,"XY"
"Drosophilidae","","","Drosophila novamexicana",6,"not reported"
"Drosophilidae","","","Drosophila novamexicana",6,"XY"
"Drosophilidae","","","Drosophila novemeristata",6,"XY"
"Drosophilidae","","","Drosophila novopaca",6,"not reported"
"Drosophilidae","","","Drosophila oahuensis",6,"not reported"
"Drosophilidae","","","Drosophila obatai",6,"not reported"
"Drosophilidae","","","Drosophila obscura",6,"not reported"
"Drosophilidae","","","Drosophila obscura",5,"XY"
"Drosophilidae","","","Drosophila obscuripes",6,"not reported"
"Drosophilidae","","","Drosophila obscuroides",6,"XY"
"Drosophilidae","","","Drosophila occidentalis",6,"not reported"
"Drosophilidae","","","Drosophila occidentalis",6,"XY"
"Drosophilidae","","","Drosophila occidentalis",6,"XY"
"Drosophilidae","","","Drosophila ocellata",6,"not reported"
"Drosophilidae","","","Drosophila ochracea",6,"not reported"
"Drosophilidae","","","Drosophila ochrobasis",6,"not reported"
"Drosophilidae","","","Drosophila odontophallus",6,"not reported"
"Drosophilidae","","","Drosophila olaae",6,"not reported"
"Drosophilidae","","","Drosophila onca",4,"XY"
"Drosophilidae","","","Drosophila orbospiracula",6,"XO"
"Drosophilidae","","","Drosophila orena",4,"XY"
"Drosophilidae","","","Drosophila orena",4,"not reported"
"Drosophilidae","","","Drosophila orena",5,"not reported"
"Drosophilidae","","","Drosophila orkui",5,"not reported"
"Drosophilidae","","","Drosophila ornata",6,"not reported"
"Drosophilidae","","","Drosophila ornatipennis",5,"not reported"
"Drosophilidae","","","Drosophila ornatipennis",7,"not reported"
"Drosophilidae","","","Drosophila orosa",3,"XY"
"Drosophilidae","","","Drosophila orosa",4,"XY"
"Drosophilidae","","","Drosophila orosa",4,"XY"
"Drosophilidae","","","Drosophila orphnopeza",6,"not reported"
"Drosophilidae","","","Drosophila orthofascia",6,"not reported"
"Drosophilidae","","","Drosophila orthofascia",6,"not reported"
"Drosophilidae","","","Drosophila pachea",5,"XY"
"Drosophilidae","","","Drosophila pachuca",6,"XY"
"Drosophilidae","","","Drosophila paenehamifera",6,"not reported"
"Drosophilidae","","","Drosophila pagliolii",5,"not reported"
"Drosophilidae","","","Drosophila pallidifrons",4,"XY"
"Drosophilidae","","","Drosophila pallidipennis",6,"XY"
"Drosophilidae","","","Drosophila pallidipennis",6,"XY"
"Drosophilidae","","","Drosophila pallidipennis centralis",6,"XY"
"Drosophilidae","","","Drosophila pallidipennis centralis",6,"XY"
"Drosophilidae","","","Drosophila pallidosa",4,"XY"
"Drosophilidae","","","Drosophila palustris",6,"XY"
"Drosophilidae","","","Drosophila palustris",6,"XY"
"Drosophilidae","","","Drosophila parabipectinata",4,"XY"
"Drosophilidae","","","Drosophila parabipectinata",4,"not reported"
"Drosophilidae","","","Drosophila parabocainensis",3,"not reported"
"Drosophilidae","","","Drosophila paracanalinea",4,"not reported"
"Drosophilidae","","","Drosophila parachrogaster",6,"not reported"
"Drosophilidae","","","Drosophila paraguttata",6,"XY"
"Drosophilidae","","","Drosophila paralutea",3,"XY"
"Drosophilidae","","","Drosophila paramediostriata",6,"not reported"
"Drosophilidae","","","Drosophila paramelanica",5,"not reported"
"Drosophilidae","","","Drosophila paramelanica I",5,"XY"
"Drosophilidae","","","Drosophila paramelanica II",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila paranaensis",5,"XY"
"Drosophilidae","","","Drosophila pararepleta",5,"XY"
"Drosophilidae","","","Drosophila pararubida",4,"not reported"
"Drosophilidae","","","Drosophila pararubida",4,"not reported"
"Drosophilidae","","","Drosophila parasaltans",3,"not reported"
"Drosophilidae","","","Drosophila paratriangulata",4,"XY"
"Drosophilidae","","","Drosophila parthenogenetica",4,"not reported"
"Drosophilidae","","","Drosophila parthenogenetica",4,"XY"
"Drosophilidae","","","Drosophila parva",4,"not reported"
"Drosophilidae","","","Drosophila parva",4,"not reported"
"Drosophilidae","","","Drosophila parvula",3,"XY"
"Drosophilidae","","","Drosophila pattersoni",4,"not reported"
"Drosophilidae","","","Drosophila paucicilia",6,"not reported"
"Drosophilidae","","","Drosophila paucipuncta",6,"not reported"
"Drosophilidae","","","Drosophila paulistorum",3,"XY"
"Drosophilidae","","","Drosophila paulistorum",3,"not reported"
"Drosophilidae","","","Drosophila pavani",5,"not reported"
"Drosophilidae","","","Drosophila pavani",5,"not reported"
"Drosophilidae","","","Drosophila pavlovskiana",3,"not reported"
"Drosophilidae","","","Drosophila pectinitarsus",6,"not reported"
"Drosophilidae","","","Drosophila pegasa",6,"not reported"
"Drosophilidae","","","Drosophila pellewae",6,"XY"
"Drosophilidae","","","Drosophila pengi",5,"not reported"
"Drosophilidae","","","Drosophila peniculipedis",6,"not reported"
"Drosophilidae","","","Drosophila peninsularis",6,"XY"
"Drosophilidae","","","Drosophila peninsularis",6,"XY"
"Drosophilidae","","","Drosophila peninsularis",6,"XY"
"Drosophilidae","","","Drosophila peninsularis",5,"XY"
"Drosophilidae","","","Drosophila pennae",4,"XY"
"Drosophilidae","","","Drosophila pennae",3,"not reported"
"Drosophilidae","","","Drosophila pennae",4,"XY"
"Drosophilidae","","","Drosophila percnosoma",6,"not reported"
"Drosophilidae","","","Drosophila perkinsi",6,"not reported"
"Drosophilidae","","","Drosophila persimilis",5,"XY"
"Drosophilidae","","","Drosophila persimilis",5,"XY"
"Drosophilidae","","","Drosophila phaeopleura",4,"XY"
"Drosophilidae","","","Drosophila phalerata",6,"XY"
"Drosophilidae","","","Drosophila phalerata",6,"not reported"
"Drosophilidae","","","Drosophila phalerata",6,"XY"
"Drosophilidae","","","Drosophila picta",6,"not reported"
"Drosophilidae","","","Drosophila picticornis",6,"not reported"
"Drosophilidae","","","Drosophila pictilis",6,"XY"
"Drosophilidae","","","Drosophila pictiventris",4,"XO"
"Drosophilidae","","","Drosophila pictura",6,"XY"
"Drosophilidae","","","Drosophila pilimana",6,"not reported"
"Drosophilidae","","","Drosophila pinicola",3,"XY"
"Drosophilidae","","","Drosophila planitibia",6,"not reported"
"Drosophilidae","","","Drosophila polliciforma",6,"not reported"
"Drosophilidae","","","Drosophila polychaeta",6,"XY"
"Drosophilidae","","","Drosophila polychaeta",6,"XY"
"Drosophilidae","","","Drosophila polymorpha",4,"XY"
"Drosophilidae","","","Drosophila polymorpha",4,"XY"
"Drosophilidae","","","Drosophila ponera",6,"XY"
"Drosophilidae","","","Drosophila primaeva",6,"not reported"
"Drosophilidae","","","Drosophila procardinoides",4,"not reported"
"Drosophilidae","","","Drosophila procardinoides",4,"XY"
"Drosophilidae","","","Drosophila prolaticilia",6,"not reported"
"Drosophilidae","","","Drosophila prolongata",4,"XY"
"Drosophilidae","","","Drosophila prolongata",4,"XY"
"Drosophilidae","","","Drosophila promeridiana",5,"XY"
"Drosophilidae","","","Drosophila propachuca",5,"XY"
"Drosophilidae","","","Drosophila prosaltans",3,"not reported"
"Drosophilidae","","","Drosophila prosaltans I",3,"XY"
"Drosophilidae","","","Drosophila prosaltansII",3,"not reported"
"Drosophilidae","","","Drosophila prosimilis",6,"XY"
"Drosophilidae","","","Drosophila prostipennis",3,"XY"
"Drosophilidae","","","Drosophila prostopalpis",6,"not reported"
"Drosophilidae","","","Drosophila pseudoananassae",5,"XY"
"Drosophilidae","","","Drosophila pseudoananassae",4,"not reported"
"Drosophilidae","","","Drosophila pseudoananassae",5,"XY"
"Drosophilidae","","","Drosophila pseudoananassae nigrens",5,"XY"
"Drosophilidae","","","Drosophila pseudoananassae pseudoananassae",4,"XY"
"Drosophilidae","","","Drosophila pseudomayri",4,"XY"
"Drosophilidae","","","Drosophila pseudomayri",4,"XY"
"Drosophilidae","","","Drosophila pseudomayri",4,"XY"
"Drosophilidae","","","Drosophila pseudoobscura",5,"XY"
"Drosophilidae","","","Drosophila pseudoobscura",5,"XY"
"Drosophilidae","","","Drosophila pseudoobscura",5,"XY"
"Drosophilidae","","","Drosophila pseudoobscura",5,"XY"
"Drosophilidae","","","Drosophila pseudoobscura bogotana",3,"XY"
"Drosophilidae","","","Drosophila pseudosaltans",3,"not reported"
"Drosophilidae","","","Drosophila pseudosordidula",5,"not reported"
"Drosophilidae","","","Drosophila pseudotakahashii",4,"XY"
"Drosophilidae","","","Drosophila pseudotetrachaeta",6,"not reported"
"Drosophilidae","","","Drosophila psilophallus",6,"not reported"
"Drosophilidae","","","Drosophila psiolotarsalis",6,"not reported"
"Drosophilidae","","","Drosophila pulaua",4,"XY"
"Drosophilidae","","","Drosophila pulchrella",4,"XY"
"Drosophilidae","","","Drosophila pulchrella",4,"XY"
"Drosophilidae","","","Drosophila pulla",5,"XY"
"Drosophilidae","","","Drosophila pullata",5,"not reported"
"Drosophilidae","","","Drosophila pullipes",6,"not reported"
"Drosophilidae","","","Drosophila punalua",6,"not reported"
"Drosophilidae","","","Drosophila punalua",6,"not reported"
"Drosophilidae","","","Drosophila punalua",6,"not reported"
"Drosophilidae","","","Drosophila punalua",6,"not reported"
"Drosophilidae","","","Drosophila punalua",6,"not reported"
"Drosophilidae","","","Drosophila punjabiensis",4,"XY"
"Drosophilidae","","","Drosophila putrida",4,"XY"
"Drosophilidae","","","Drosophila putrida",5,"XY"
"Drosophilidae","","","Drosophila pychnochaetae",6,"not reported"
"Drosophilidae","","","Drosophila quadraria",3,"XY"
"Drosophilidae","","","Drosophila quadrilineata",6,"XY"
"Drosophilidae","","","Drosophila quadrisetae",6,"not reported"
"Drosophilidae","","","Drosophila quasianomalipes",6,"not reported"
"Drosophilidae","","","Drosophila quinaria",3,"XY"
"Drosophilidae","","","Drosophila quinaria",4,"XY"
"Drosophilidae","","","Drosophila quinaria",4,"XY"
"Drosophilidae","","","Drosophila racemova",6,"XY"
"Drosophilidae","","","Drosophila racemova",6,"XY"
"Drosophilidae","","","Drosophila ramsdeni",6,"XY"
"Drosophilidae","","","Drosophila rectangularis",3,"not reported"
"Drosophilidae","","","Drosophila recticilia",6,"not reported"
"Drosophilidae","","","Drosophila reducta",5,"not reported"
"Drosophilidae","","","Drosophila repleta",6,"not reported"
"Drosophilidae","","","Drosophila repleta",6,"not reported"
"Drosophilidae","","","Drosophila repleta",6,"XY"
"Drosophilidae","","","Drosophila repleta",6,"XY"
"Drosophilidae","","","Drosophila repleta",6,"XY"
"Drosophilidae","","","Drosophila repleta",6,"XY"
"Drosophilidae","","","Drosophila repletoides",4,"not reported"
"Drosophilidae","","","Drosophila reynoldsiae",6,"not reported"
"Drosophilidae","","","Drosophila rhopaloa",4,"XY"
"Drosophilidae","","","Drosophila rioensis",5,"XY"
"Drosophilidae","","","Drosophila ritae",6,"XY"
"Drosophilidae","","","Drosophila ritae",6,"XY"
"Drosophilidae","","","Drosophila ritae",6,"XY"
"Drosophilidae","","","Drosophila robusta",4,"XY"
"Drosophilidae","","","Drosophila robusta",4,"not reported"
"Drosophilidae","","","Drosophila robusta",4,"not reported"
"Drosophilidae","","","Drosophila roehrae",6,"not reported"
"Drosophilidae","","","Drosophila ruberrima",4,"XY"
"Drosophilidae","","","Drosophila rubida",4,"not reported"
"Drosophilidae","","","Drosophila rubida",4,"not reported"
"Drosophilidae","","","Drosophila rubifrons",6,"not reported"
"Drosophilidae","","","Drosophila rubra",4,"XY"
"Drosophilidae","","","Drosophila rufa",4,"XY"
"Drosophilidae","","","Drosophila rufa",4,"XY"
"Drosophilidae","","","Drosophila rufa",4,"XY"
"Drosophilidae","","","Drosophila rufa",4,"XY"
"Drosophilidae","","","Drosophila rufifrons",4,"XY"
"Drosophilidae","","","Drosophila s. bilimbata",4,"XY"
"Drosophilidae","","","Drosophila saltans",4,"not reported"
"Drosophilidae","","","Drosophila saltans",3,"not reported"
"Drosophilidae","","","Drosophila saltans",3,"not reported"
"Drosophilidae","","","Drosophila sechellia",4,"XY"
"Drosophilidae","","","Drosophila seguyi",4,"XY"
"Drosophilidae","","","Drosophila seguyi",4,"XY"
"Drosophilidae","","","Drosophila seguyi",4,"XY"
"Drosophilidae","","","Drosophila sejuncta",6,"not reported"
"Drosophilidae","","","Drosophila sellata",3,"not reported"
"Drosophilidae","","","Drosophila septentriosaltans",3,"not reported"
"Drosophilidae","","","Drosophila serenensis",6,"not reported"
"Drosophilidae","","","Drosophila serido",6,"not reported"
"Drosophilidae","","","Drosophila serido",6,"not reported"
"Drosophilidae","","","Drosophila serido",6,"not reported"
"Drosophilidae","","","Drosophila serrata",4,"not reported"
"Drosophilidae","","","Drosophila serrata",4,"XY"
"Drosophilidae","","","Drosophila serrata",4,"XY"
"Drosophilidae","","","Drosophila serrata",4,"not reported"
"Drosophilidae","","","Drosophila setosifrons",6,"not reported"
"Drosophilidae","","","Drosophila setosimentum",6,"not reported"
"Drosophilidae","","","Drosophila setula",6,"not reported"
"Drosophilidae","","","Drosophila setula",5,"not reported"
"Drosophilidae","","","Drosophila setula",5,"not reported"
"Drosophilidae","","","Drosophila sigmoides",6,"not reported"
"Drosophilidae","","","Drosophila silvarentis",6,"not reported"
"Drosophilidae","","","Drosophila silvestris",6,"not reported"
"Drosophilidae","","","Drosophila silvistriata",5,"XY"
"Drosophilidae","","","Drosophila similis",6,"XY"
"Drosophilidae","","","Drosophila similis grenadensis",4,"not reported"
"Drosophilidae","","","Drosophila simulans",4,"XY"
"Drosophilidae","","","Drosophila simulans",4,"XY"
"Drosophilidae","","","Drosophila simulans",4,"XY"
"Drosophilidae","","","Drosophila simulans",4,"XY"
"Drosophilidae","","","Drosophila sobrina",6,"not reported"
"Drosophilidae","","","Drosophila sodomae",6,"not reported"
"Drosophilidae","","","Drosophila sordidula",5,"XY"
"Drosophilidae","","","Drosophila spaniothrix",6,"not reported"
"Drosophilidae","","","Drosophila spectabilis",6,"not reported"
"Drosophilidae","","","Drosophila spencensis",6,"XY"
"Drosophilidae","","","Drosophila spenceri",6,"XY"
"Drosophilidae","","","Drosophila spinatermina",5,"not reported"
"Drosophilidae","","","Drosophila spinofemora",4,"not reported"
"Drosophilidae","","","Drosophila sproati",6,"not reported"
"Drosophilidae","","","Drosophila stalkeri",6,"XY"
"Drosophilidae","","","Drosophila stalkeri",6,"XY"
"Drosophilidae","","","Drosophila starmeri",6,"not reported"
"Drosophilidae","","","Drosophila sternopleuralis",4,"not reported"
"Drosophilidae","","","Drosophila sticta",6,"XY"
"Drosophilidae","","","Drosophila sticta",6,"XY"
"Drosophilidae","","","Drosophila stonei",4,"XY"
"Drosophilidae","","","Drosophila sturtevanti",3,"XY"
"Drosophilidae","","","Drosophila sturtevanti",3,"not reported"
"Drosophilidae","","","Drosophila sturtevanti",3,"not reported"
"Drosophilidae","","","Drosophila subarctica",6,"not reported"
"Drosophilidae","","","Drosophila subbadia",6,"XY"
"Drosophilidae","","","Drosophila subbadia",5,"not reported"
"Drosophilidae","","","Drosophila subfunebris",6,"XY"
"Drosophilidae","","","Drosophila submacroptera",5,"XY"
"Drosophilidae","","","Drosophila submacroptera",4,"not reported"
"Drosophilidae","","","Drosophila submacroptera",4,"not reported"
"Drosophilidae","","","Drosophila submacroptera",4,"not reported"
"Drosophilidae","","","Drosophila submacroptera",4,"not reported"
"Drosophilidae","","","Drosophila submacroptera",4,"not reported"
"Drosophilidae","","","Drosophila subobscura",6,"XY"
"Drosophilidae","","","Drosophila suboccidentalis",6,"not reported"
"Drosophilidae","","","Drosophila suboccidentalis",6,"XY"
"Drosophilidae","","","Drosophila suboccidentalis",6,"XY"
"Drosophilidae","","","Drosophila subpalustris",6,"not reported"
"Drosophilidae","","","Drosophila subpalustris",6,"XY"
"Drosophilidae","","","Drosophila subpalustris",6,"XY"
"Drosophilidae","","","Drosophila subquinaria",6,"XY"
"Drosophilidae","","","Drosophila subquinaria",6,"XY"
"Drosophilidae","","","Drosophila subquinaria",6,"XY"
"Drosophilidae","","","Drosophila subsaltans",3,"not reported"
"Drosophilidae","","","Drosophila subsilvestris",6,"XY"
"Drosophilidae","","","Drosophila substenoptera",6,"not reported"
"Drosophilidae","","","Drosophila subtilis",5,"not reported"
"Drosophilidae","","","Drosophila sucinea",3,"XY"
"Drosophilidae","","","Drosophila sucinea",3,"XY"
"Drosophilidae","","","Drosophila suffusca",4,"XY"
"Drosophilidae","","","Drosophila suffusca",4,"XY"
"Drosophilidae","","","Drosophila sulfurigaster",4,"not reported"
"Drosophilidae","","","Drosophila sulfurigaster albostrigata",4,"XY"
"Drosophilidae","","","Drosophila sulfurigaster bilimbata",4,"not reported"
